time_s,x_m,y_m,course_deg,speed_ms,rudder_deg,rpm_percent,rot_deg_min
3955.00,-318.73,5699.81,45.00,2.000,0.00,40.0,0.00
3956.00,-317.32,5701.22,45.00,2.000,0.00,40.0,0.00
3957.00,-315.90,5702.64,45.00,2.000,0.00,40.0,0.00
3958.00,-314.49,5704.05,45.00,2.000,0.00,40.0,0.00
3959.00,-313.07,5705.47,45.00,2.000,0.00,40.0,0.00
3960.00,-311.66,5706.88,45.00,2.000,0.00,40.0,0.00
3961.00,-310.25,5708.29,45.00,2.000,0.00,40.0,0.00
3962.00,-308.83,5709.71,45.00,2.000,0.00,40.0,0.00
3963.00,-307.42,5711.12,45.00,2.000,0.00,40.0,0.00
3964.00,-306.00,5712.54,45.00,2.000,0.00,40.0,0.00
3965.00,-304.59,5713.95,45.00,2.000,0.00,40.0,0.00
3966.00,-303.18,5715.37,45.00,2.000,0.00,40.0,0.00
3967.00,-301.76,5716.78,45.00,2.000,0.00,40.0,0.00
3968.00,-300.35,5718.19,45.00,2.000,0.00,40.0,0.00
3969.00,-298.93,5719.61,45.00,2.000,0.00,40.0,0.00
3970.00,-297.52,5721.02,45.00,2.000,0.00,40.0,0.00
3971.00,-296.10,5722.44,45.00,2.000,0.00,40.0,0.00
3972.00,-294.69,5723.85,45.00,2.000,0.00,40.0,0.00
3973.00,-293.28,5725.27,45.00,2.000,0.00,40.0,0.00
3974.00,-291.86,5726.68,45.00,2.000,0.00,40.0,0.00
3975.00,-290.45,5728.09,45.00,2.000,0.00,40.0,0.00
3976.00,-289.03,5729.51,45.00,2.000,0.00,40.0,0.00
3977.00,-287.62,5730.92,45.00,2.000,0.00,40.0,0.00
3978.00,-286.20,5732.34,45.00,2.000,0.00,40.0,0.00
3979.00,-284.79,5733.75,45.00,2.000,0.00,40.0,0.00
3980.00,-283.38,5735.16,45.00,2.000,0.00,40.0,0.00
3981.00,-281.96,5736.58,45.00,2.000,0.00,40.0,0.00
3982.00,-280.55,5737.99,45.00,2.000,0.00,40.0,0.00
3983.00,-279.13,5739.41,45.00,2.000,0.00,40.0,0.00
3984.00,-277.72,5740.82,45.00,2.000,0.00,40.0,0.00
3985.00,-276.31,5742.24,45.00,2.000,0.00,40.0,0.00
3986.00,-274.89,5743.65,45.00,2.000,0.00,40.0,0.00
3987.00,-273.48,5745.06,45.00,2.000,0.00,40.0,0.00
3988.00,-272.06,5746.48,45.00,2.000,0.00,40.0,0.00
3989.00,-270.65,5747.89,45.00,2.000,0.00,40.0,0.00
3990.00,-269.23,5749.31,45.00,2.000,0.00,40.0,0.00
3991.00,-267.82,5750.72,45.00,2.000,0.00,40.0,0.00
3992.00,-266.41,5752.14,45.00,2.000,0.00,40.0,0.00
3993.00,-264.99,5753.55,45.00,2.000,0.00,40.0,0.00
3994.00,-263.58,5754.96,45.00,2.000,0.00,40.0,0.00
3995.00,-262.16,5756.38,45.00,2.000,0.00,40.0,0.00
3996.00,-260.75,5757.79,45.00,2.000,0.00,40.0,0.00
3997.00,-259.33,5759.21,45.00,2.000,0.00,40.0,0.00
3998.00,-257.92,5760.62,45.00,2.000,0.00,40.0,0.00
3999.00,-256.51,5762.04,45.00,2.000,0.00,40.0,0.00
4000.00,-255.09,5763.45,45.00,2.000,0.00,40.0,0.00
4001.00,-253.68,5764.86,45.00,2.000,0.00,40.0,0.00
4002.00,-252.26,5766.28,45.00,2.000,0.00,40.0,0.00
4003.00,-250.85,5767.69,45.00,2.000,0.00,40.0,0.00
4004.00,-249.44,5769.11,45.00,2.000,0.00,40.0,0.00
4005.00,-248.02,5770.52,45.00,2.000,0.00,40.0,0.00
4006.00,-246.61,5771.93,45.00,2.000,0.00,40.0,0.00
4007.00,-245.19,5773.35,45.00,2.000,0.00,40.0,0.00
4008.00,-243.78,5774.76,45.00,2.000,0.00,40.0,0.00
4009.00,-242.36,5776.18,45.00,2.000,0.00,40.0,0.00
4010.00,-240.95,5777.59,45.00,2.000,0.00,40.0,0.00
4011.00,-239.54,5779.01,45.00,2.000,0.00,40.0,0.00
4012.00,-238.12,5780.42,45.00,2.000,0.00,40.0,0.00
4013.00,-236.71,5781.83,45.00,2.000,0.00,40.0,0.00
4014.00,-235.29,5783.25,45.00,2.000,0.00,40.0,0.00
4015.00,-233.88,5784.66,45.00,2.000,0.00,40.0,0.00
4016.00,-232.46,5786.08,45.00,2.000,0.00,40.0,0.00
4017.00,-231.05,5787.49,45.00,2.000,0.00,40.0,0.00
4018.00,-229.64,5788.91,45.00,2.000,0.00,40.0,0.00
4019.00,-228.22,5790.32,45.00,2.000,0.00,40.0,0.00
4020.00,-226.81,5791.73,45.00,2.000,0.00,40.0,0.00
4021.00,-225.39,5793.15,45.00,2.000,0.00,40.0,0.00
4022.00,-223.98,5794.56,45.00,2.000,0.00,40.0,0.00
4023.00,-222.57,5795.98,45.00,2.000,0.00,40.0,0.00
4024.00,-221.15,5797.39,45.00,2.000,0.00,40.0,0.00
4025.00,-219.74,5798.80,45.00,2.000,0.00,40.0,0.00
4026.00,-218.32,5800.22,45.00,2.000,0.00,40.0,0.00
4027.00,-216.91,5801.63,45.00,2.000,0.00,40.0,0.00
4028.00,-215.49,5803.05,45.00,2.000,0.00,40.0,0.00
4029.00,-214.08,5804.46,45.00,2.000,0.00,40.0,0.00
4030.00,-212.67,5805.88,45.00,2.000,0.00,40.0,0.00
4031.00,-211.25,5807.29,45.00,2.000,0.00,40.0,0.00
4032.00,-209.84,5808.70,45.00,2.000,0.00,40.0,0.00
4033.00,-208.42,5810.12,45.00,2.000,0.00,40.0,0.00
4034.00,-207.01,5811.53,45.00,2.000,0.00,40.0,0.00
4035.00,-205.59,5812.95,45.00,2.000,0.00,40.0,0.00
4036.00,-204.18,5814.36,45.00,2.000,0.00,40.0,0.00
4037.00,-202.77,5815.78,45.00,2.000,0.00,40.0,0.00
4038.00,-201.35,5817.19,45.00,2.000,0.00,40.0,0.00
4039.00,-199.94,5818.60,45.00,2.000,0.00,40.0,0.00
4040.00,-198.52,5820.02,45.00,2.000,0.00,40.0,0.00
4041.00,-197.11,5821.43,45.00,2.000,0.00,40.0,0.00
4042.00,-195.70,5822.85,45.00,2.000,0.00,40.0,0.00
4043.00,-194.28,5824.26,45.00,2.000,0.00,40.0,0.00
4044.00,-192.87,5825.67,45.00,2.000,0.00,40.0,0.00
4045.00,-191.45,5827.09,45.00,2.000,0.00,40.0,0.00
4046.00,-190.04,5828.50,45.00,2.000,0.00,40.0,0.00
4047.00,-188.62,5829.92,45.00,2.000,0.00,40.0,0.00
4048.00,-187.21,5831.33,45.00,2.000,0.00,40.0,0.00
4049.00,-185.80,5832.75,45.00,2.000,0.00,40.0,0.00
4050.00,-184.38,5834.16,45.00,2.000,0.00,40.0,0.00
4051.00,-182.97,5835.57,45.00,2.000,0.00,40.0,0.00
4052.00,-181.55,5836.99,45.00,2.000,0.00,40.0,0.00
4053.00,-180.14,5838.40,45.00,2.000,0.00,40.0,0.00
4054.00,-178.72,5839.82,45.00,2.000,0.00,40.0,0.00
4055.00,-177.31,5841.23,45.00,2.000,0.00,40.0,0.00
4056.00,-175.90,5842.65,45.00,2.000,0.00,40.0,0.00
4057.00,-174.48,5844.06,45.00,2.000,0.00,40.0,0.00
4058.00,-173.07,5845.47,45.00,2.000,0.00,40.0,0.00
4059.00,-171.65,5846.89,45.00,2.000,0.00,40.0,0.00
4060.00,-170.24,5848.30,45.00,2.000,0.00,40.0,0.00
4061.00,-168.83,5849.72,45.00,2.000,0.00,40.0,0.00
4062.00,-167.41,5851.13,45.00,2.000,0.00,40.0,0.00
4063.00,-166.00,5852.54,45.00,2.000,0.00,40.0,0.00
4064.00,-164.58,5853.96,45.00,2.000,0.00,40.0,0.00
4065.00,-163.17,5855.37,45.00,2.000,0.00,40.0,0.00
4066.00,-161.75,5856.79,45.00,2.000,0.00,40.0,0.00
4067.00,-160.34,5858.20,45.00,2.000,0.00,40.0,0.00
4068.00,-158.93,5859.62,45.00,2.000,0.00,40.0,0.00
4069.00,-157.51,5861.03,45.00,2.000,0.00,40.0,0.00
4070.00,-156.10,5862.44,45.00,2.000,0.00,40.0,0.00
4071.00,-154.68,5863.86,45.00,2.000,0.00,40.0,0.00
4072.00,-153.27,5865.27,45.00,2.000,0.00,40.0,0.00
4073.00,-151.85,5866.69,45.00,2.000,0.00,40.0,0.00
4074.00,-150.44,5868.10,45.00,2.000,0.00,40.0,0.00
4075.00,-149.03,5869.52,45.00,2.000,0.00,40.0,0.00
4076.00,-147.61,5870.93,45.00,2.000,0.00,40.0,0.00
4077.00,-146.20,5872.34,45.00,2.000,0.00,40.0,0.00
4078.00,-144.78,5873.76,45.00,2.000,0.00,40.0,0.00
4079.00,-143.37,5875.17,45.00,2.000,0.00,40.0,0.00
4080.00,-141.96,5876.59,45.00,2.000,0.00,40.0,0.00
4081.00,-140.54,5878.00,45.00,2.000,0.00,40.0,0.00
4082.00,-139.13,5879.41,45.00,2.000,0.00,40.0,0.00
4083.00,-137.71,5880.83,45.00,2.000,0.00,40.0,0.00
4084.00,-136.30,5882.24,45.00,2.000,0.00,40.0,0.00
4085.00,-134.88,5883.66,45.00,2.000,0.00,40.0,0.00
4086.00,-133.47,5885.07,45.00,2.000,0.00,40.0,0.00
4087.00,-132.06,5886.49,45.00,2.000,0.00,40.0,0.00
4088.00,-130.64,5887.90,45.00,2.000,0.00,40.0,0.00
4089.00,-129.23,5889.31,45.00,2.000,0.00,40.0,0.00
4090.00,-127.81,5890.73,45.00,2.000,0.00,40.0,0.00
4091.00,-126.40,5892.14,45.00,2.000,0.00,40.0,0.00
4092.00,-124.98,5893.56,45.00,2.000,0.00,40.0,0.00
4093.00,-123.57,5894.97,45.00,2.000,0.00,40.0,0.00
4094.00,-122.16,5896.39,45.00,2.000,0.00,40.0,0.00
4095.00,-120.74,5897.80,45.00,2.000,0.00,40.0,0.00
4096.00,-119.33,5899.21,45.00,2.000,0.00,40.0,0.00
4097.00,-117.91,5900.63,45.00,2.000,0.00,40.0,0.00
4098.00,-116.50,5902.04,45.00,2.000,0.00,40.0,0.00
4099.00,-115.09,5903.46,45.00,2.000,0.00,40.0,0.00
4100.00,-113.67,5904.87,45.00,2.000,0.00,40.0,0.00
4101.00,-112.26,5906.28,45.00,2.000,0.00,40.0,0.00
4102.00,-110.84,5907.70,45.00,2.000,0.00,40.0,0.00
4103.00,-109.43,5909.11,45.00,2.000,0.00,40.0,0.00
4104.00,-108.01,5910.53,45.00,2.000,0.00,40.0,0.00
4105.00,-106.60,5911.94,45.00,2.000,0.00,40.0,0.00
4106.00,-105.19,5913.36,45.00,2.000,0.00,40.0,0.00
4107.00,-103.77,5914.77,45.00,2.000,0.00,40.0,0.00
4108.00,-102.36,5916.18,45.00,2.000,0.00,40.0,0.00
4109.00,-100.94,5917.60,45.00,2.000,0.00,40.0,0.00
4110.00,-99.53,5919.01,45.00,2.000,0.00,40.0,0.00
4111.00,-98.11,5920.43,45.00,2.000,0.00,40.0,0.00
4112.00,-96.70,5921.84,45.00,2.000,0.00,40.0,0.00
4113.00,-95.29,5923.26,45.00,2.000,0.00,40.0,0.00
4114.00,-93.87,5924.67,45.00,2.000,0.00,40.0,0.00
4115.00,-92.46,5926.08,45.00,2.000,0.00,40.0,0.00
4116.00,-91.04,5927.50,45.00,2.000,0.00,40.0,0.00
4117.00,-89.63,5928.91,45.00,2.000,0.00,40.0,0.00
4118.00,-88.21,5930.33,45.00,2.000,0.00,40.0,0.00
4119.00,-86.80,5931.74,45.00,2.000,0.00,40.0,0.00
4120.00,-85.39,5933.15,45.00,2.000,0.00,40.0,0.00
4121.00,-83.97,5934.57,45.00,2.000,0.00,40.0,0.00
4122.00,-82.56,5935.98,45.00,2.000,0.00,40.0,0.00
4123.00,-81.14,5937.40,45.00,2.000,0.00,40.0,0.00
4124.00,-79.73,5938.81,45.00,2.000,0.00,40.0,0.00
4125.00,-78.32,5940.23,45.00,2.000,0.00,40.0,0.00
4126.00,-76.90,5941.64,45.00,2.000,0.00,40.0,0.00
4127.00,-75.49,5943.05,45.00,2.000,0.00,40.0,0.00
4128.00,-74.07,5944.47,45.00,2.000,0.00,40.0,0.00
4129.00,-72.66,5945.88,45.00,2.000,0.00,40.0,0.00
4130.00,-71.24,5947.30,45.00,2.000,0.00,40.0,0.00
4131.00,-69.83,5948.71,45.00,2.000,0.00,40.0,0.00
4132.00,-68.42,5950.13,45.00,2.000,0.00,40.0,0.00
4133.00,-67.00,5951.54,45.00,2.000,0.00,40.0,0.00
4134.00,-65.59,5952.95,45.00,2.000,0.00,40.0,0.00
4135.00,-64.17,5954.37,45.00,2.000,0.00,40.0,0.00
4136.00,-62.76,5955.78,45.00,2.000,0.00,40.0,0.00
4137.00,-61.34,5957.20,45.00,2.000,0.00,40.0,0.00
4138.00,-59.93,5958.61,45.00,2.000,0.00,40.0,0.00
4139.00,-58.52,5960.02,45.00,2.000,0.00,40.0,0.00
4140.00,-57.10,5961.44,45.00,2.000,0.00,40.0,0.00
4141.00,-55.69,5962.85,45.00,2.000,0.00,40.0,0.00
4142.00,-54.27,5964.27,45.00,2.000,0.00,40.0,0.00
4143.00,-52.86,5965.68,45.00,2.000,0.00,40.0,0.00
4144.00,-51.45,5967.10,45.00,2.000,0.00,40.0,0.00
4145.00,-50.03,5968.51,45.00,2.000,0.00,40.0,0.00
4146.00,-48.62,5969.92,45.00,2.000,0.00,40.0,0.00
4147.00,-47.20,5971.34,45.00,2.000,0.00,40.0,0.00
4148.00,-45.79,5972.75,45.00,2.000,0.00,40.0,0.00
4149.00,-44.37,5974.17,45.00,2.000,0.00,40.0,0.00
4150.00,-42.96,5975.58,45.00,2.000,0.00,40.0,0.00
4151.00,-41.55,5977.00,45.00,2.000,0.00,40.0,0.00
4152.00,-40.13,5978.41,45.00,2.000,0.00,40.0,0.00
4153.00,-38.72,5979.82,45.00,2.000,0.00,40.0,0.00
4154.00,-37.30,5981.24,45.00,2.000,0.00,40.0,0.00
4155.00,-35.89,5982.65,45.00,2.000,0.00,40.0,0.00
4156.00,-34.47,5984.07,45.00,2.000,0.00,40.0,0.00
4157.00,-33.06,5985.48,45.00,2.000,0.00,40.0,0.00
4158.00,-31.65,5986.89,45.00,2.000,0.00,40.0,0.00
4159.00,-30.23,5988.31,45.00,2.000,0.00,40.0,0.00
4160.00,-28.82,5989.72,45.00,2.000,0.00,40.0,0.00
4161.00,-27.40,5991.14,45.00,2.000,0.00,40.0,0.00
4162.00,-25.99,5992.55,45.00,2.000,0.00,40.0,0.00
4163.00,-24.58,5993.97,45.00,2.000,0.00,40.0,0.00
4164.00,-23.16,5995.38,45.00,2.000,0.00,40.0,0.00
4165.00,-21.75,5996.79,45.00,2.000,0.00,40.0,0.00
4166.00,-20.33,5998.21,45.00,2.000,0.00,40.0,0.00
4167.00,-18.92,5999.62,45.00,2.000,0.00,40.0,0.00
4168.00,-17.50,6001.04,45.00,2.000,0.00,40.0,0.00
4169.00,-16.09,6002.45,45.00,2.000,0.00,40.0,0.00
4170.00,-14.68,6003.87,45.00,2.000,0.00,40.0,0.00
4171.00,-13.26,6005.28,45.00,2.000,0.00,40.0,0.00
4172.00,-11.85,6006.69,45.00,2.000,0.00,40.0,0.00
4173.00,-10.43,6008.11,45.00,2.000,0.00,40.0,0.00
4174.00,-9.02,6009.52,45.00,2.000,0.00,40.0,0.00
4175.00,-7.60,6010.94,45.00,2.000,0.00,40.0,0.00
4176.00,-6.19,6012.35,45.00,2.000,0.00,40.0,0.00
4177.00,-4.78,6013.77,45.00,2.000,0.00,40.0,0.00
4178.00,-3.36,6015.18,45.00,2.000,0.00,40.0,0.00
4179.00,-1.95,6016.59,45.00,2.000,0.00,40.0,0.00
4180.00,-0.53,6018.01,45.00,2.000,0.00,40.0,0.00
4181.00,0.88,6019.42,45.00,2.000,0.00,40.0,0.00
4182.00,2.29,6020.84,45.00,2.000,0.00,40.0,0.00
4183.00,3.71,6022.25,45.00,2.000,0.00,40.0,0.00
4184.00,5.12,6023.66,45.00,2.000,0.00,40.0,0.00
4185.00,6.54,6025.08,45.00,2.000,0.00,40.0,0.00
4186.00,7.95,6026.49,45.00,2.000,0.00,40.0,0.00
4187.00,9.37,6027.91,45.00,2.000,0.00,40.0,0.00
4188.00,10.78,6029.32,45.00,2.000,0.00,40.0,0.00
4189.00,12.19,6030.74,45.00,2.000,0.00,40.0,0.00
4190.00,13.61,6032.15,45.00,2.000,0.00,40.0,0.00
4191.00,15.02,6033.56,45.00,2.000,0.00,40.0,0.00
4192.00,16.44,6034.98,45.00,2.000,0.00,40.0,0.00
4193.00,17.85,6036.39,45.00,2.000,0.00,40.0,0.00
4194.00,19.27,6037.81,45.00,2.000,0.00,40.0,0.00
4195.00,20.68,6039.22,45.00,2.000,0.00,40.0,0.00
4196.00,22.09,6040.64,45.00,2.000,0.00,40.0,0.00
4197.00,23.51,6042.05,45.00,2.000,0.00,40.0,0.00
4198.00,24.92,6043.46,45.00,2.000,0.00,40.0,0.00
4199.00,26.34,6044.88,45.00,2.000,0.00,40.0,0.00
4200.00,27.75,6046.29,45.00,2.000,0.00,40.0,0.00
4201.00,29.16,6047.71,45.00,2.000,0.00,40.0,0.00
4202.00,30.58,6049.12,45.00,2.000,0.00,40.0,0.00
4203.00,31.99,6050.53,45.00,2.000,0.00,40.0,0.00
4204.00,33.41,6051.95,45.00,2.000,0.00,40.0,0.00
4205.00,34.82,6053.36,45.00,2.000,0.00,40.0,0.00
4206.00,36.24,6054.78,45.00,2.000,0.00,40.0,0.00
4207.00,37.65,6056.19,45.00,2.000,0.00,40.0,0.00
4208.00,39.06,6057.61,45.00,2.000,0.00,40.0,0.00
4209.00,40.48,6059.02,45.00,2.000,0.00,40.0,0.00
4210.00,41.89,6060.43,45.00,2.000,0.00,40.0,0.00
4211.00,43.31,6061.85,45.00,2.000,0.00,40.0,0.00
4212.00,44.72,6063.26,45.00,2.000,0.00,40.0,0.00
4213.00,46.14,6064.68,45.00,2.000,0.00,40.0,0.00
4214.00,47.55,6066.09,45.00,2.000,0.00,40.0,0.00
4215.00,48.96,6067.51,45.00,2.000,0.00,40.0,0.00
4216.00,50.38,6068.92,45.00,2.000,0.00,40.0,0.00
4217.00,51.79,6070.33,45.00,2.000,0.00,40.0,0.00
4218.00,53.21,6071.75,45.00,2.000,0.00,40.0,0.00
4219.00,54.62,6073.16,45.00,2.000,0.00,40.0,0.00
4220.00,56.03,6074.58,45.00,2.000,0.00,40.0,0.00
4221.00,57.45,6075.99,45.00,2.000,0.00,40.0,0.00
4222.00,58.86,6077.40,45.00,2.000,0.00,40.0,0.00
4223.00,60.28,6078.82,45.00,2.000,0.00,40.0,0.00
4224.00,61.69,6080.23,45.00,2.000,0.00,40.0,0.00
4225.00,63.11,6081.65,45.00,2.000,0.00,40.0,0.00
4226.00,64.52,6083.06,45.00,2.000,0.00,40.0,0.00
4227.00,65.93,6084.48,45.00,2.000,0.00,40.0,0.00
4228.00,67.35,6085.89,45.00,2.000,0.00,40.0,0.00
4229.00,68.76,6087.30,45.00,2.000,0.00,40.0,0.00
4230.00,70.18,6088.72,45.00,2.000,0.00,40.0,0.00
4231.00,71.59,6090.13,45.00,2.000,0.00,40.0,0.00
4232.00,73.01,6091.55,45.00,2.000,0.00,40.0,0.00
4233.00,74.42,6092.96,45.00,2.000,0.00,40.0,0.00
4234.00,75.83,6094.38,45.00,2.000,0.00,40.0,0.00
4235.00,77.25,6095.79,45.00,2.000,0.00,40.0,0.00
4236.00,78.66,6097.20,45.00,2.000,0.00,40.0,0.00
4237.00,80.08,6098.62,45.00,2.000,0.00,40.0,0.00
4238.00,81.49,6100.03,45.00,2.000,0.00,40.0,0.00
4239.00,82.90,6101.45,45.00,2.000,0.00,40.0,0.00
4240.00,84.32,6102.86,45.00,2.000,0.00,40.0,0.00
4241.00,85.73,6104.27,45.00,2.000,0.00,40.0,0.00
4242.00,87.15,6105.69,45.00,2.000,0.00,40.0,0.00
4243.00,88.56,6107.10,45.00,2.000,0.00,40.0,0.00
4244.00,89.98,6108.52,45.00,2.000,0.00,40.0,0.00
4245.00,91.39,6109.93,45.00,2.000,0.00,40.0,0.00
4246.00,92.80,6111.35,45.00,2.000,0.00,40.0,0.00
4247.00,94.22,6112.76,45.00,2.000,0.00,40.0,0.00
4248.00,95.63,6114.17,45.00,2.000,0.00,40.0,0.00
4249.00,97.05,6115.59,45.00,2.000,0.00,40.0,0.00
4250.00,98.46,6117.00,45.00,2.000,0.00,40.0,0.00
4251.00,99.88,6118.42,45.00,2.000,0.00,40.0,0.00
4252.00,101.29,6119.83,45.00,2.000,0.00,40.0,0.00
4253.00,102.70,6121.25,45.00,2.000,0.00,40.0,0.00
4254.00,104.12,6122.66,45.00,2.000,0.00,40.0,0.00
4255.00,105.53,6124.07,45.00,2.000,0.00,40.0,0.00
4256.00,106.95,6125.49,45.00,2.000,0.00,40.0,0.00
4257.00,108.36,6126.90,45.00,2.000,0.00,40.0,0.00
4258.00,109.77,6128.32,45.00,2.000,0.00,40.0,0.00
4259.00,111.19,6129.73,45.00,2.000,0.00,40.0,0.00
4260.00,112.60,6131.14,45.00,2.000,0.00,40.0,0.00
4261.00,114.02,6132.56,45.00,2.000,0.00,40.0,0.00
4262.00,115.43,6133.97,45.00,2.000,0.00,40.0,0.00
4263.00,116.85,6135.39,45.00,2.000,0.00,40.0,0.00
4264.00,118.26,6136.80,45.00,2.000,0.00,40.0,0.00
4265.00,119.67,6138.22,45.00,2.000,0.00,40.0,0.00
4266.00,121.09,6139.63,45.00,2.000,0.00,40.0,0.00
4267.00,122.50,6141.04,45.00,2.000,0.00,40.0,0.00
4268.00,123.92,6142.46,45.00,2.000,0.00,40.0,0.00
4269.00,125.33,6143.87,45.00,2.000,0.00,40.0,0.00
4270.00,126.75,6145.29,45.00,2.000,0.00,40.0,0.00
4271.00,128.16,6146.70,45.00,2.000,0.00,40.0,0.00
4272.00,129.57,6148.12,45.00,2.000,0.00,40.0,0.00
4273.00,130.99,6149.53,45.00,2.000,0.00,40.0,0.00
4274.00,132.40,6150.94,45.00,2.000,0.00,40.0,0.00
4275.00,133.82,6152.36,45.00,2.000,0.00,40.0,0.00
4276.00,135.23,6153.77,45.00,2.000,0.00,40.0,0.00
4277.00,136.65,6155.19,45.00,2.000,0.00,40.0,0.00
4278.00,138.06,6156.60,45.00,2.000,0.00,40.0,0.00
4279.00,139.47,6158.01,45.00,2.000,0.00,40.0,0.00
4280.00,140.89,6159.43,45.00,2.000,0.00,40.0,0.00
4281.00,142.30,6160.84,45.00,2.000,0.00,40.0,0.00
4282.00,143.72,6162.26,45.00,2.000,0.00,40.0,0.00
4283.00,145.13,6163.67,45.00,2.000,0.00,40.0,0.00
4284.00,146.54,6165.09,45.00,2.000,0.00,40.0,0.00
4285.00,147.96,6166.50,45.00,2.000,0.00,40.0,0.00
4286.00,149.37,6167.91,45.00,2.000,0.00,40.0,0.00
4287.00,150.79,6169.33,45.00,2.000,0.00,40.0,0.00
4288.00,152.20,6170.74,45.00,2.000,0.00,40.0,0.00
4289.00,153.62,6172.16,45.00,2.000,0.00,40.0,0.00
4290.00,155.03,6173.57,45.00,2.000,0.00,40.0,0.00
4291.00,156.44,6174.99,45.00,2.000,0.00,40.0,0.00
4292.00,157.86,6176.40,45.00,2.000,0.00,40.0,0.00
4293.00,159.27,6177.81,45.00,2.000,0.00,40.0,0.00
4294.00,160.69,6179.23,45.00,2.000,0.00,40.0,0.00
4295.00,162.10,6180.64,45.00,2.000,0.00,40.0,0.00
4296.00,163.52,6182.06,45.00,2.000,0.00,40.0,0.00
4297.00,164.93,6183.47,45.00,2.000,0.00,40.0,0.00
4298.00,166.34,6184.88,45.00,2.000,0.00,40.0,0.00
4299.00,167.76,6186.30,45.00,2.000,0.00,40.0,0.00
4300.00,169.17,6187.71,45.00,2.000,0.00,40.0,0.00
4301.00,170.59,6189.13,45.00,2.000,0.00,40.0,0.00
4302.00,172.00,6190.54,45.00,2.000,0.00,40.0,0.00
4303.00,173.41,6191.96,45.00,2.000,0.00,40.0,0.00
4304.00,174.83,6193.37,45.00,2.000,0.00,40.0,0.00
4305.00,176.24,6194.78,45.00,2.000,0.00,40.0,0.00
4306.00,177.66,6196.20,45.00,2.000,0.00,40.0,0.00
4307.00,179.07,6197.61,45.00,2.000,0.00,40.0,0.00
4308.00,180.49,6199.03,45.00,2.000,0.00,40.0,0.00
4309.00,181.90,6200.44,45.00,2.000,0.00,40.0,0.00
4310.00,183.31,6201.86,45.00,2.000,0.00,40.0,0.00
4311.00,184.73,6203.27,45.00,2.000,0.00,40.0,0.00
4312.00,186.14,6204.68,45.00,2.000,0.00,40.0,0.00
4313.00,187.56,6206.10,45.00,2.000,0.00,40.0,0.00
4314.00,188.97,6207.51,45.00,2.000,0.00,40.0,0.00
4315.00,190.39,6208.93,45.00,2.000,0.00,40.0,0.00
4316.00,191.80,6210.34,45.00,2.000,0.00,40.0,0.00
4317.00,193.21,6211.75,45.00,2.000,0.00,40.0,0.00
4318.00,194.63,6213.17,45.00,2.000,0.00,40.0,0.00
4319.00,196.04,6214.58,45.00,2.000,0.00,40.0,0.00
4320.00,197.46,6216.00,45.00,2.000,0.00,40.0,0.00
4321.00,198.87,6217.41,45.00,2.000,0.00,40.0,0.00
4322.00,200.28,6218.83,45.00,2.000,0.00,40.0,0.00
4323.00,201.70,6220.24,45.00,2.000,0.00,40.0,0.00
4324.00,203.11,6221.65,45.00,2.000,0.00,40.0,0.00
4325.00,204.53,6223.07,45.00,2.000,0.00,40.0,0.00
4326.00,205.94,6224.48,45.00,2.000,0.00,40.0,0.00
4327.00,207.36,6225.90,45.00,2.000,0.00,40.0,0.00
4328.00,208.77,6227.31,45.00,2.000,0.00,40.0,0.00
4329.00,210.18,6228.73,45.00,2.000,0.00,40.0,0.00
4330.00,211.60,6230.14,45.00,2.000,0.00,40.0,0.00
4331.00,213.01,6231.55,45.00,2.000,0.00,40.0,0.00
4332.00,214.43,6232.97,45.00,2.000,0.00,40.0,0.00
4333.00,215.84,6234.38,45.00,2.000,0.00,40.0,0.00
4334.00,217.26,6235.80,45.00,2.000,0.00,40.0,0.00
4335.00,218.67,6237.21,45.00,2.000,0.00,40.0,0.00
4336.00,220.08,6238.63,45.00,2.000,0.00,40.0,0.00
4337.00,221.50,6240.04,45.00,2.000,0.00,40.0,0.00
4338.00,222.91,6241.45,45.00,2.000,0.00,40.0,0.00
4339.00,224.33,6242.87,45.00,2.000,0.00,40.0,0.00
4340.00,225.74,6244.28,45.00,2.000,0.00,40.0,0.00
4341.00,227.15,6245.70,45.00,2.000,0.00,40.0,0.00
4342.00,228.57,6247.11,45.00,2.000,0.00,40.0,0.00
4343.00,229.98,6248.52,45.00,2.000,0.00,40.0,0.00
4344.00,231.40,6249.94,45.00,2.000,0.00,40.0,0.00
4345.00,232.81,6251.35,45.00,2.000,0.00,40.0,0.00
4346.00,234.23,6252.77,45.00,2.000,0.00,40.0,0.00
4347.00,235.64,6254.18,45.00,2.000,0.00,40.0,0.00
4348.00,237.05,6255.60,45.00,2.000,0.00,40.0,0.00
4349.00,238.47,6257.01,45.00,2.000,0.00,40.0,0.00
4350.00,239.88,6258.42,45.00,2.000,0.00,40.0,0.00
4351.00,241.30,6259.84,45.00,2.000,0.00,40.0,0.00
4352.00,242.71,6261.25,45.00,2.000,0.00,40.0,0.00
4353.00,244.13,6262.67,45.00,2.000,0.00,40.0,0.00
4354.00,245.54,6264.08,45.00,2.000,0.00,40.0,0.00
4355.00,246.95,6265.50,45.00,2.000,0.00,40.0,0.00
4356.00,248.37,6266.91,45.00,2.000,0.00,40.0,0.00
4357.00,249.78,6268.32,45.00,2.000,0.00,40.0,0.00
